time_sec,cmd_linear_x,cmd_angular_z,target_right_mps,target_left_mps,actual_right_mps,actual_left_mps,error_right,error_left,right_ticks,left_ticks,best_angle_deg,weld_status
3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,nan,UNKNOWN
7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,nan,UNKNOWN
7.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,nan,UNKNOWN
7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,nan,UNKNOWN
7.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,nan,UNKNOWN
7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,nan,UNKNOWN
7.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,nan,UNKNOWN
7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,nan,UNKNOWN
7.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,nan,UNKNOWN
7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,nan,UNKNOWN
8.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,nan,UNKNOWN
8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,nan,UNKNOWN
8.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,nan,UNKNOWN
8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,nan,UNKNOWN
8.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,nan,UNKNOWN
8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,nan,UNKNOWN
8.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,nan,UNKNOWN
8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,nan,UNKNOWN
8.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49,nan,UNKNOWN
8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49,nan,UNKNOWN
8.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,nan,UNKNOWN
8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,nan,UNKNOWN
8.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,nan,UNKNOWN
8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,nan,UNKNOWN
8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,nan,UNKNOWN
8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,nan,UNKNOWN
8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85,nan,UNKNOWN
8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85,nan,UNKNOWN
8.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79,nan,UNKNOWN
8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79,nan,UNKNOWN
9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72,nan,UNKNOWN
9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72,nan,UNKNOWN
9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,nan,UNKNOWN
9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64,nan,UNKNOWN
9.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,nan,UNKNOWN
9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,nan,UNKNOWN
9.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,nan,UNKNOWN
9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,nan,UNKNOWN
9.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,nan,UNKNOWN
9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,nan,UNKNOWN
9.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,nan,UNKNOWN
9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,nan,UNKNOWN
9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,nan,UNKNOWN
9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,nan,UNKNOWN
9.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-25,nan,UNKNOWN
9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-25,nan,UNKNOWN
9.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-53,nan,UNKNOWN
9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-53,nan,UNKNOWN
9.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-79,nan,UNKNOWN
9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-79,nan,UNKNOWN
10.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-113,nan,UNKNOWN
10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-113,nan,UNKNOWN
10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-153,nan,UNKNOWN
10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-153,nan,UNKNOWN
10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-192,nan,UNKNOWN
10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-192,nan,UNKNOWN
10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-225,nan,UNKNOWN
10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-225,nan,UNKNOWN
10.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-273,nan,UNKNOWN
10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-273,nan,UNKNOWN
10.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-320,nan,UNKNOWN
10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-320,nan,UNKNOWN
10.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-366,nan,UNKNOWN
10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-366,nan,UNKNOWN
10.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-396,nan,UNKNOWN
10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-396,nan,UNKNOWN
10.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-462,nan,UNKNOWN
10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-462,nan,UNKNOWN
10.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-525,nan,UNKNOWN
10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-525,nan,UNKNOWN
11.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-575,nan,UNKNOWN
11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-575,nan,UNKNOWN
11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-636,nan,UNKNOWN
11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-636,nan,UNKNOWN
11.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-693,nan,UNKNOWN
11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-693,nan,UNKNOWN
11.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-750,nan,UNKNOWN
11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-750,nan,UNKNOWN
11.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-785,nan,UNKNOWN
11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-785,nan,UNKNOWN
11.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-856,nan,UNKNOWN
11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-856,nan,UNKNOWN
11.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-925,nan,UNKNOWN
11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-925,nan,UNKNOWN
11.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-977,nan,UNKNOWN
11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-977,nan,UNKNOWN
11.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1041,nan,UNKNOWN
11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1041,nan,UNKNOWN
11.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1108,nan,UNKNOWN
11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1108,nan,UNKNOWN
12.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1165,nan,UNKNOWN
12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1165,nan,UNKNOWN
12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1225,nan,UNKNOWN
12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1225,nan,UNKNOWN
12.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1297,nan,UNKNOWN
12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1297,nan,UNKNOWN
12.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1367,nan,UNKNOWN
12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1367,nan,UNKNOWN
12.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1391,nan,UNKNOWN
12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1391,nan,UNKNOWN
12.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1404,nan,UNKNOWN
12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1404,nan,UNKNOWN
12.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1400,nan,UNKNOWN
12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1400,nan,UNKNOWN
12.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1392,nan,UNKNOWN
12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1392,nan,UNKNOWN
12.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1388,nan,UNKNOWN
12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1388,nan,UNKNOWN
12.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1384,nan,UNKNOWN
12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1384,nan,UNKNOWN
13.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1380,nan,UNKNOWN
13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1380,nan,UNKNOWN
13.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1378,nan,UNKNOWN
13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1378,nan,UNKNOWN
13.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1376,nan,UNKNOWN
13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1376,nan,UNKNOWN
13.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1375,nan,UNKNOWN
