t,vx,wz,tgt_r,tgt_l,spd_r,spd_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
4.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.854,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
7.904,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
7.954,0.03,-0.1,0.015,0.045,0.0,0.0,0.015,0.045,0,0,0.0,0.0,nan,UNKNOWN
8.004,0.03,-0.1,0.015,0.045,0.0049,0.0074,0.0101,0.0376,2,3,0.0019,0.0028,nan,UNKNOWN
8.055,0.03,-0.1,0.015,0.045,0.0049,0.0074,0.0101,0.0376,2,3,0.0019,0.0028,nan,UNKNOWN
8.104,0.03,-0.1,0.015,0.045,0.0141,0.0156,0.0009,0.0294,5,6,0.0046,0.0056,nan,UNKNOWN
8.154,0.03,-0.1,0.015,0.045,0.0141,0.0156,0.0009,0.0294,5,6,0.0046,0.0056,nan,UNKNOWN
8.204,0.03,-0.1,0.015,0.045,0.027,0.0279,-0.012,0.0171,10,11,0.0093,0.0102,nan,UNKNOWN
8.254,0.03,-0.1,0.015,0.045,0.027,0.0279,-0.012,0.0171,10,11,0.0093,0.0102,nan,UNKNOWN
8.304,0.03,-0.1,0.015,0.045,0.027,0.0279,-0.012,0.0171,15,17,0.0139,0.0158,nan,UNKNOWN
8.354,0.03,-0.1,0.015,0.045,0.0285,0.0316,-0.0135,0.0134,15,17,0.0139,0.0158,nan,UNKNOWN
8.404,0.03,-0.1,0.015,0.045,0.0285,0.0316,-0.0135,0.0134,20,21,0.0185,0.0195,nan,UNKNOWN
8.454,0.03,-0.1,0.015,0.045,0.0357,0.0338,-0.0207,0.0112,20,21,0.0185,0.0195,nan,UNKNOWN
8.504,0.03,-0.1,0.015,0.045,0.0357,0.0338,-0.0207,0.0112,22,24,0.0204,0.0222,nan,UNKNOWN
8.554,0.03,-0.1,0.015,0.045,0.0357,0.0338,-0.0207,0.0112,22,24,0.0204,0.0222,nan,UNKNOWN
8.604,0.03,-0.1,0.015,0.045,0.0288,0.0351,-0.0138,0.0099,23,27,0.0213,0.025,nan,UNKNOWN
8.654,0.03,-0.1,0.015,0.045,0.0288,0.0351,-0.0138,0.0099,23,27,0.0213,0.025,nan,UNKNOWN
8.704,0.03,-0.1,0.015,0.045,0.0247,0.0285,-0.0097,0.0165,25,29,0.0232,0.0269,nan,UNKNOWN
8.754,0.03,-0.1,0.015,0.045,0.0247,0.0285,-0.0097,0.0165,25,29,0.0232,0.0269,nan,UNKNOWN
8.804,0.03,-0.1,0.015,0.045,0.0247,0.0285,-0.0097,0.0165,27,31,0.025,0.0287,nan,UNKNOWN
8.854,0.03,-0.1,0.015,0.045,0.0198,0.022,-0.0048,0.023,27,31,0.025,0.0287,nan,UNKNOWN
8.904,0.03,-0.1,0.015,0.045,0.0198,0.022,-0.0048,0.023,28,34,0.0259,0.0315,nan,UNKNOWN
8.954,0.03,-0.1,0.015,0.045,0.0156,0.0243,-0.0006,0.0207,28,34,0.0259,0.0315,nan,UNKNOWN
9.004,0.03,-0.1,0.015,0.045,0.0156,0.0243,-0.0006,0.0207,30,36,0.0278,0.0334,nan,UNKNOWN
9.055,0.03,-0.1,0.015,0.045,0.0156,0.0243,-0.0006,0.0207,30,36,0.0278,0.0334,nan,UNKNOWN
9.104,0.03,-0.1,0.015,0.045,0.0192,0.027,-0.0042,0.018,32,39,0.0297,0.0361,nan,UNKNOWN
9.154,0.03,-0.1,0.015,0.045,0.0192,0.027,-0.0042,0.018,32,39,0.0297,0.0361,nan,UNKNOWN
9.204,0.03,-0.1,0.015,0.045,0.0189,0.0236,-0.0039,0.0214,34,41,0.0315,0.038,nan,UNKNOWN
9.254,0.03,-0.1,0.015,0.045,0.0189,0.0236,-0.0039,0.0214,34,41,0.0315,0.038,nan,UNKNOWN
9.304,0.03,-0.1,0.015,0.045,0.0189,0.0236,-0.0039,0.0214,35,43,0.0324,0.0399,nan,UNKNOWN
9.354,0.03,-0.1,0.015,0.045,0.0138,0.0191,0.0012,0.0259,35,43,0.0324,0.0399,nan,UNKNOWN
9.404,0.03,-0.1,0.015,0.045,0.0138,0.0191,0.0012,0.0259,37,45,0.0343,0.0417,nan,UNKNOWN
9.454,0.03,-0.1,0.015,0.045,0.0157,0.0189,-0.0007,0.0261,37,45,0.0343,0.0417,nan,UNKNOWN
9.504,0.03,-0.1,0.015,0.045,0.0157,0.0189,-0.0007,0.0261,39,47,0.0361,0.0436,nan,UNKNOWN
9.554,0.03,-0.1,0.015,0.045,0.0168,0.0187,-0.0018,0.0263,39,47,0.0361,0.0436,nan,UNKNOWN
9.604,0.03,-0.1,0.015,0.045,0.0168,0.0187,-0.0018,0.0263,41,50,0.038,0.0463,nan,UNKNOWN
9.654,0.03,-0.1,0.015,0.045,0.0175,0.0224,-0.0025,0.0226,41,50,0.038,0.0463,nan,UNKNOWN
9.704,0.03,-0.1,0.015,0.045,0.0175,0.0224,-0.0025,0.0226,42,52,0.0389,0.0482,nan,UNKNOWN
9.754,0.03,-0.1,0.015,0.045,0.0142,0.0208,0.0008,0.0242,42,52,0.0389,0.0482,nan,UNKNOWN
9.804,0.03,-0.1,0.015,0.045,0.0142,0.0208,0.0008,0.0242,44,53,0.0408,0.0491,nan,UNKNOWN
9.854,0.03,-0.1,0.015,0.045,0.0142,0.0208,0.0008,0.0242,44,53,0.0408,0.0491,nan,UNKNOWN
9.904,0.03,-0.1,0.015,0.045,0.0184,0.0224,-0.0034,0.0226,46,56,0.0426,0.0519,nan,UNKNOWN
9.954,0.03,-0.1,0.015,0.045,0.0184,0.0224,-0.0034,0.0226,46,56,0.0426,0.0519,nan,UNKNOWN
10.004,0.03,-0.1,0.015,0.045,0.0148,0.0208,0.0002,0.0242,47,58,0.0436,0.0538,nan,UNKNOWN
10.055,0.03,-0.1,0.015,0.045,0.0148,0.0208,0.0002,0.0242,47,58,0.0436,0.0538,nan,UNKNOWN
10.104,0.03,-0.1,0.015,0.045,0.0163,0.0199,-0.0013,0.0251,49,60,0.0454,0.0556,nan,UNKNOWN
10.154,0.03,-0.1,0.015,0.045,0.0163,0.0199,-0.0013,0.0251,49,60,0.0454,0.0556,nan,UNKNOWN
10.204,0.03,-0.1,0.015,0.045,0.0163,0.0199,-0.0013,0.0251,51,63,0.0473,0.0584,nan,UNKNOWN
10.254,0.03,-0.1,0.015,0.045,0.0147,0.0194,0.0003,0.0256,51,63,0.0473,0.0584,nan,UNKNOWN
10.304,0.03,-0.1,0.015,0.045,0.0147,0.0194,0.0003,0.0256,53,65,0.0491,0.0602,nan,UNKNOWN
10.354,0.03,-0.1,0.015,0.045,0.0147,0.0194,0.0003,0.0256,53,65,0.0491,0.0602,nan,UNKNOWN
10.404,0.03,-0.1,0.015,0.045,0.0187,0.024,-0.0037,0.021,55,68,0.051,0.063,nan,UNKNOWN
10.454,0.03,-0.1,0.015,0.045,0.0187,0.024,-0.0037,0.021,55,68,0.051,0.063,nan,UNKNOWN
10.504,0.03,-0.1,0.015,0.045,0.0187,0.024,-0.0037,0.021,57,71,0.0528,0.0658,nan,UNKNOWN
10.554,0.03,-0.1,0.015,0.045,0.0162,0.0218,-0.0012,0.0232,57,71,0.0528,0.0658,nan,UNKNOWN
10.604,0.03,-0.1,0.015,0.045,0.0162,0.0218,-0.0012,0.0232,59,74,0.0547,0.0686,nan,UNKNOWN
10.654,0.03,-0.1,0.015,0.045,0.0171,0.0242,-0.0021,0.0208,59,74,0.0547,0.0686,nan,UNKNOWN
10.704,0.03,-0.1,0.015,0.045,0.0171,0.0242,-0.0021,0.0208,61,77,0.0565,0.0714,nan,UNKNOWN
10.754,0.03,-0.1,0.015,0.045,0.0177,0.0256,-0.0027,0.0194,61,77,0.0565,0.0714,nan,UNKNOWN
10.804,0.03,-0.1,0.015,0.045,0.0177,0.0256,-0.0027,0.0194,63,81,0.0584,0.0751,nan,UNKNOWN
10.854,0.03,-0.1,0.015,0.045,0.0177,0.0256,-0.0027,0.0194,63,81,0.0584,0.0751,nan,UNKNOWN
10.904,0.03,-0.1,0.015,0.045,0.023,0.0327,-0.008,0.0123,66,84,0.0612,0.0778,nan,UNKNOWN
10.954,0.03,-0.1,0.015,0.045,0.023,0.0327,-0.008,0.0123,66,84,0.0612,0.0778,nan,UNKNOWN
11.004,0.03,-0.1,0.015,0.045,0.0212,0.0307,-0.0062,0.0143,68,87,0.063,0.0806,nan,UNKNOWN
11.055,0.03,-0.1,0.015,0.045,0.0212,0.0307,-0.0062,0.0143,68,87,0.063,0.0806,nan,UNKNOWN
11.104,0.03,-0.1,0.015,0.045,0.0201,0.0296,-0.0051,0.0154,70,90,0.0649,0.0834,nan,UNKNOWN
11.154,0.03,-0.1,0.015,0.045,0.0201,0.0296,-0.0051,0.0154,70,90,0.0649,0.0834,nan,UNKNOWN
11.204,0.03,-0.1,0.015,0.045,0.0232,0.0326,-0.0082,0.0124,73,94,0.0677,0.0871,nan,UNKNOWN
11.254,0.03,-0.1,0.015,0.045,0.0232,0.0326,-0.0082,0.0124,73,94,0.0677,0.0871,nan,UNKNOWN
11.304,0.03,-0.1,0.015,0.045,0.0232,0.0326,-0.0082,0.0124,75,97,0.0695,0.0899,nan,UNKNOWN
11.354,0.03,-0.1,0.015,0.045,0.0189,0.027,-0.0039,0.018,75,97,0.0695,0.0899,nan,UNKNOWN
11.404,0.03,-0.1,0.015,0.045,0.0189,0.027,-0.0039,0.018,77,100,0.0714,0.0927,nan,UNKNOWN
11.454,0.03,-0.1,0.015,0.045,0.0189,0.027,-0.0039,0.018,77,100,0.0714,0.0927,nan,UNKNOWN
11.504,0.03,-0.1,0.015,0.045,0.0212,0.031,-0.0062,0.014,79,103,0.0732,0.0955,nan,UNKNOWN
11.554,0.03,-0.1,0.015,0.045,0.0212,0.031,-0.0062,0.014,79,103,0.0732,0.0955,nan,UNKNOWN
11.604,0.03,-0.1,0.015,0.045,0.0212,0.031,-0.0062,0.014,81,106,0.0751,0.0982,nan,UNKNOWN
11.654,0.03,-0.1,0.015,0.045,0.0177,0.026,-0.0027,0.019,81,106,0.0751,0.0982,nan,UNKNOWN
11.704,0.03,-0.1,0.015,0.045,0.0177,0.026,-0.0027,0.019,83,109,0.0769,0.101,nan,UNKNOWN
11.754,0.03,-0.1,0.015,0.045,0.0177,0.026,-0.0027,0.019,83,109,0.0769,0.101,nan,UNKNOWN
11.804,0.03,-0.1,0.015,0.045,0.0205,0.0329,-0.0055,0.0121,85,113,0.0788,0.1047,nan,UNKNOWN
11.854,0.03,-0.1,0.015,0.045,0.0205,0.0329,-0.0055,0.0121,85,113,0.0788,0.1047,nan,UNKNOWN
11.904,0.03,-0.1,0.015,0.045,0.0205,0.0329,-0.0055,0.0121,88,116,0.0816,0.1075,nan,UNKNOWN
11.954,0.03,-0.1,0.015,0.045,0.0197,0.0272,-0.0047,0.0178,88,116,0.0816,0.1075,nan,UNKNOWN
12.004,0.03,-0.1,0.015,0.045,0.0197,0.0272,-0.0047,0.0178,90,120,0.0834,0.1112,nan,UNKNOWN
12.055,0.03,-0.1,0.015,0.045,0.0192,0.0311,-0.0042,0.0139,90,120,0.0834,0.1112,nan,UNKNOWN
12.104,0.03,-0.1,0.015,0.045,0.0192,0.0311,-0.0042,0.0139,93,123,0.0862,0.114,nan,UNKNOWN
12.154,0.03,-0.1,0.015,0.045,0.0192,0.0311,-0.0042,0.0139,93,123,0.0862,0.114,nan,UNKNOWN
12.204,0.03,-0.1,0.015,0.045,0.0264,0.036,-0.0114,0.009,96,127,0.089,0.1177,nan,UNKNOWN
12.254,0.03,-0.1,0.015,0.045,0.0264,0.036,-0.0114,0.009,96,127,0.089,0.1177,nan,UNKNOWN
12.304,0.03,-0.1,0.015,0.045,0.0264,0.036,-0.0114,0.009,98,130,0.0908,0.1205,nan,UNKNOWN
12.354,0.03,-0.1,0.015,0.045,0.0208,0.029,-0.0058,0.016,98,130,0.0908,0.1205,nan,UNKNOWN
12.404,0.03,-0.1,0.015,0.045,0.0208,0.029,-0.0058,0.016,100,134,0.0927,0.1242,nan,UNKNOWN
12.454,0.03,-0.1,0.015,0.045,0.0199,0.0322,-0.0049,0.0128,100,134,0.0927,0.1242,nan,UNKNOWN
12.504,0.03,-0.1,0.015,0.045,0.0199,0.0322,-0.0049,0.0128,103,137,0.0955,0.127,nan,UNKNOWN
12.554,0.03,-0.1,0.015,0.045,0.0199,0.0322,-0.0049,0.0128,103,137,0.0955,0.127,nan,UNKNOWN
12.604,0.03,-0.1,0.015,0.045,0.0243,0.0342,-0.0093,0.0108,105,140,0.0973,0.1297,nan,UNKNOWN
12.654,0.03,-0.1,0.015,0.045,0.0243,0.0342,-0.0093,0.0108,105,140,0.0973,0.1297,nan,UNKNOWN
12.704,0.03,-0.1,0.015,0.045,0.0257,0.0353,-0.0107,0.0097,108,144,0.1001,0.1335,nan,UNKNOWN
12.754,0.03,-0.1,0.015,0.045,0.0257,0.0353,-0.0107,0.0097,108,144,0.1001,0.1335,nan,UNKNOWN
12.804,0.03,-0.1,0.015,0.045,0.0228,0.0286,-0.0078,0.0164,110,146,0.1019,0.1353,nan,UNKNOWN
12.854,0.03,-0.1,0.015,0.045,0.0228,0.0286,-0.0078,0.0164,110,146,0.1019,0.1353,nan,UNKNOWN
12.904,0.03,-0.1,0.015,0.045,0.0228,0.0286,-0.0078,0.0164,111,149,0.1029,0.1381,nan,UNKNOWN
12.954,0.03,-0.1,0.015,0.045,0.0162,0.0246,-0.0012,0.0204,111,149,0.1029,0.1381,nan,UNKNOWN
13.004,0.03,-0.1,0.015,0.045,0.0162,0.0246,-0.0012,0.0204,113,151,0.1047,0.1399,nan,UNKNOWN
13.055,0.03,-0.1,0.015,0.045,0.0171,0.0222,-0.0021,0.0228,113,151,0.1047,0.1399,nan,UNKNOWN
13.104,0.03,-0.1,0.015,0.045,0.0171,0.0222,-0.0021,0.0228,115,154,0.1066,0.1427,nan,UNKNOWN
13.154,0.03,-0.1,0.015,0.045,0.0177,0.0244,-0.0027,0.0206,115,154,0.1066,0.1427,nan,UNKNOWN
