t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
3.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
3.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
4.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.002,0.0,0.0,0.0,0.0,-0.0009,-0.0009,0.0009,0.0009,-1,-1,0.0009,0.0009,nan,UNKNOWN
7.052,0.0,0.0,0.0,0.0,-0.0009,-0.0009,0.0009,0.0009,-1,-1,0.0009,0.0009,nan,UNKNOWN
7.103,0.0,0.0,0.0,0.0,-0.0009,-0.0009,0.0009,0.0009,-5,-1,0.0046,0.0009,nan,UNKNOWN
7.152,0.0,0.0,0.0,0.0,-0.0009,-0.0009,0.0009,0.0009,-5,-1,0.0046,0.0009,nan,UNKNOWN
7.202,0.0,0.0,0.0,0.0,-0.0183,0.0002,0.0183,-0.0002,-20,0,0.0185,0.0,nan,UNKNOWN
7.252,0.0,0.0,0.0,0.0,-0.0183,0.0002,0.0183,-0.0002,-20,0,0.0185,0.0,nan,UNKNOWN
7.302,0.0,0.0,0.0,0.0,-0.0183,0.0002,0.0183,-0.0002,-33,0,0.0306,0.0,nan,UNKNOWN
7.352,0.0,0.0,0.0,0.0,-0.0183,0.0002,0.0183,-0.0002,-33,0,0.0306,0.0,nan,UNKNOWN
7.402,0.0,0.0,0.0,0.0,-0.0183,0.0002,0.0183,-0.0002,-44,-1,0.0408,0.0009,nan,UNKNOWN
7.452,0.0,0.0,0.0,0.0,-0.0325,-0.0006,0.0325,0.0006,-44,-1,0.0408,0.0009,nan,UNKNOWN
7.502,0.0,0.0,0.0,0.0,-0.0325,-0.0006,0.0325,0.0006,-56,-1,0.0519,0.0009,nan,UNKNOWN
7.552,0.0,0.0,0.0,0.0,-0.0325,-0.0006,0.0325,0.0006,-56,-1,0.0519,0.0009,nan,UNKNOWN
7.602,0.0,0.0,0.0,0.0,-0.0325,-0.0006,0.0325,0.0006,-68,-1,0.063,0.0009,nan,UNKNOWN
7.652,0.0,0.0,0.0,0.0,-0.0482,0.0,0.0482,0.0,-68,-1,0.063,0.0009,nan,UNKNOWN
7.702,0.0,0.0,0.0,0.0,-0.0482,0.0,0.0482,0.0,-80,-1,0.0741,0.0009,nan,UNKNOWN
7.752,0.0,0.0,0.0,0.0,-0.0482,0.0,0.0482,0.0,-80,-1,0.0741,0.0009,nan,UNKNOWN
7.802,0.0,0.0,0.0,0.0,-0.0482,0.0,0.0482,0.0,-92,-1,0.0853,0.0009,nan,UNKNOWN
7.852,0.0,0.0,0.0,0.0,-0.0608,0.0,0.0608,0.0,-92,-1,0.0853,0.0009,nan,UNKNOWN
7.902,0.0,0.0,0.0,0.0,-0.0608,0.0,0.0608,0.0,-104,-1,0.0964,0.0009,nan,UNKNOWN
7.952,0.0,0.0,0.0,0.0,-0.0608,0.0,0.0608,0.0,-104,-1,0.0964,0.0009,nan,UNKNOWN
8.002,0.0,0.0,0.0,0.0,-0.0608,0.0,0.0608,0.0,-115,-1,0.1066,0.0009,nan,UNKNOWN
8.052,0.0,0.0,0.0,0.0,-0.07,0.0,0.07,0.0,-115,-1,0.1066,0.0009,nan,UNKNOWN
8.103,0.0,0.0,0.0,0.0,-0.07,0.0,0.07,0.0,-127,-1,0.1177,0.0009,nan,UNKNOWN
8.152,0.0,0.0,0.0,0.0,-0.07,0.0,0.07,0.0,-127,-1,0.1177,0.0009,nan,UNKNOWN
8.202,0.0,0.0,0.0,0.0,-0.07,0.0,0.07,0.0,-137,-1,0.127,0.0009,nan,UNKNOWN
8.252,0.0,0.0,0.0,0.0,-0.07,0.0,0.07,0.0,-137,-1,0.127,0.0009,nan,UNKNOWN
8.302,0.0,0.0,0.0,0.0,-0.0789,0.0,0.0789,0.0,-146,-1,0.1353,0.0009,nan,UNKNOWN
8.352,0.0,0.0,0.0,0.0,-0.0789,0.0,0.0789,0.0,-146,-1,0.1353,0.0009,nan,UNKNOWN
8.402,0.0,0.0,0.0,0.0,-0.0789,0.0,0.0789,0.0,-152,-1,0.1409,0.0009,nan,UNKNOWN
8.452,0.0,0.0,0.0,0.0,-0.0789,0.0,0.0789,0.0,-152,-1,0.1409,0.0009,nan,UNKNOWN
8.502,0.0,0.0,0.0,0.0,-0.0789,0.0,0.0789,0.0,-157,-1,0.1455,0.0009,nan,UNKNOWN
8.552,0.0,0.0,0.0,0.0,-0.0713,0.0,0.0713,0.0,-157,-1,0.1455,0.0009,nan,UNKNOWN
8.602,0.0,0.0,0.0,0.0,-0.0713,0.0,0.0713,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
8.652,0.0,0.0,0.0,0.0,-0.0713,0.0,0.0713,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
8.702,0.0,0.0,0.0,0.0,-0.0713,0.0,0.0713,0.0,-162,-1,0.1501,0.0009,nan,UNKNOWN
8.752,0.0,0.0,0.0,0.0,-0.0617,0.0,0.0617,0.0,-162,-1,0.1501,0.0009,nan,UNKNOWN
8.802,0.0,0.0,0.0,0.0,-0.0617,0.0,0.0617,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
8.852,0.0,0.0,0.0,0.0,-0.0617,0.0,0.0617,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
8.902,0.0,0.0,0.0,0.0,-0.0617,0.0,0.0617,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
8.952,0.0,0.0,0.0,0.0,-0.0617,0.0,0.0617,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.002,0.0,0.0,0.0,0.0,-0.0486,0.0,0.0486,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.052,0.0,0.0,0.0,0.0,-0.0486,0.0,0.0486,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.103,0.0,0.0,0.0,0.0,-0.0486,0.0,0.0486,0.0,-162,-1,0.1501,0.0009,nan,UNKNOWN
9.152,0.0,0.0,0.0,0.0,-0.0486,0.0,0.0486,0.0,-162,-1,0.1501,0.0009,nan,UNKNOWN
9.202,0.0,0.0,0.0,0.0,-0.0486,0.0,0.0486,0.0,-162,0,0.1501,0.0,nan,UNKNOWN
9.252,0.0,0.0,0.0,0.0,-0.0396,0.0007,0.0396,-0.0007,-162,0,0.1501,0.0,nan,UNKNOWN
9.302,0.0,0.0,0.0,0.0,-0.0396,0.0007,0.0396,-0.0007,-161,0,0.1492,0.0,nan,UNKNOWN
9.352,0.0,0.0,0.0,0.0,-0.0396,0.0007,0.0396,-0.0007,-161,0,0.1492,0.0,nan,UNKNOWN
9.402,0.0,0.0,0.0,0.0,-0.0396,0.0007,0.0396,-0.0007,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.452,0.0,0.0,0.0,0.0,-0.0308,-0.0003,0.0308,0.0003,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.502,0.0,0.0,0.0,0.0,-0.0308,-0.0003,0.0308,0.0003,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.552,0.0,0.0,0.0,0.0,-0.0308,-0.0003,0.0308,0.0003,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.602,0.0,0.0,0.0,0.0,-0.0308,-0.0003,0.0308,0.0003,-160,-1,0.1483,0.0009,nan,UNKNOWN
9.652,0.0,0.0,0.0,0.0,-0.0308,-0.0003,0.0308,0.0003,-160,-1,0.1483,0.0009,nan,UNKNOWN
9.702,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0239,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
9.752,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0239,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
9.802,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0239,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.852,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0239,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.902,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0239,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
9.952,0.0,0.0,0.0,0.0,-0.0198,0.0,0.0198,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
10.002,0.0,0.0,0.0,0.0,-0.0198,0.0,0.0198,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
10.052,0.0,0.0,0.0,0.0,-0.0198,0.0,0.0198,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
10.103,0.0,0.0,0.0,0.0,-0.0198,0.0,0.0198,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
10.152,0.0,0.0,0.0,0.0,-0.0198,0.0,0.0198,0.0,-161,-1,0.1492,0.0009,nan,UNKNOWN
10.202,0.0,0.0,0.0,0.0,-0.0151,0.0,0.0151,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
10.252,0.0,0.0,0.0,0.0,-0.0151,0.0,0.0151,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
10.302,0.0,0.0,0.0,0.0,-0.0151,0.0,0.0151,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
10.352,0.0,0.0,0.0,0.0,-0.0151,0.0,0.0151,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
10.402,0.0,0.0,0.0,0.0,-0.0151,0.0,0.0151,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
10.452,0.0,0.0,0.0,0.0,-0.0121,0.0,0.0121,0.0,-160,-1,0.1483,0.0009,nan,UNKNOWN
10.502,0.0,0.0,0.0,0.0,-0.0121,0.0,0.0121,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.552,0.0,0.0,0.0,0.0,-0.0121,0.0,0.0121,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.602,0.0,0.0,0.0,0.0,-0.0121,0.0,0.0121,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.652,0.0,0.0,0.0,0.0,-0.0121,0.0,0.0121,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.702,0.0,0.0,0.0,0.0,-0.0097,-0.0007,0.0097,0.0007,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.752,0.0,0.0,0.0,0.0,-0.0097,-0.0007,0.0097,0.0007,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.802,0.0,0.0,0.0,0.0,-0.0097,-0.0007,0.0097,0.0007,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.852,0.0,0.0,0.0,0.0,-0.0097,-0.0007,0.0097,0.0007,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.902,0.0,0.0,0.0,0.0,-0.0097,-0.0007,0.0097,0.0007,-160,-2,0.1483,0.0019,nan,UNKNOWN
10.952,0.0,0.0,0.0,0.0,-0.0078,0.0,0.0078,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.002,0.0,0.0,0.0,0.0,-0.0078,0.0,0.0078,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.052,0.0,0.0,0.0,0.0,-0.0078,0.0,0.0078,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.103,0.0,0.0,0.0,0.0,-0.0078,0.0,0.0078,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.152,0.0,0.0,0.0,0.0,-0.0062,0.0,0.0062,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.202,0.0,0.0,0.0,0.0,-0.0062,0.0,0.0062,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.252,0.0,0.0,0.0,0.0,-0.0062,0.0,0.0062,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.302,0.0,0.0,0.0,0.0,-0.0062,0.0,0.0062,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.352,0.0,0.0,0.0,0.0,-0.0062,0.0,0.0062,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.402,0.0,0.0,0.0,0.0,-0.005,0.0,0.005,0.0,-160,-2,0.1483,0.0019,nan,UNKNOWN
11.452,0.0,0.0,0.0,0.0,-0.005,0.0,0.005,0.0,-160,-3,0.1483,0.0028,nan,UNKNOWN
11.502,0.0,0.0,0.0,0.0,-0.005,0.0,0.005,0.0,-160,-3,0.1483,0.0028,nan,UNKNOWN
11.552,0.0,0.0,0.0,0.0,-0.005,0.0,0.005,0.0,-160,-3,0.1483,0.0028,nan,UNKNOWN
11.602,0.0,0.0,0.0,0.0,-0.005,0.0,0.005,0.0,-160,-3,0.1483,0.0028,nan,UNKNOWN
11.652,0.0,0.0,0.0,0.0,-0.004,-0.0007,0.004,0.0007,-160,-3,0.1483,0.0028,nan,UNKNOWN
11.702,0.0,0.0,0.0,0.0,-0.004,-0.0007,0.004,0.0007,-160,-3,0.1483,0.0028,nan,UNKNOWN
11.752,0.0,0.0,0.0,0.0,-0.004,-0.0007,0.004,0.0007,-161,-4,0.1492,0.0037,nan,UNKNOWN
11.802,0.0,0.0,0.0,0.0,-0.004,-0.0007,0.004,0.0007,-161,-4,0.1492,0.0037,nan,UNKNOWN
11.852,0.0,0.0,0.0,0.0,-0.0032,-0.0015,0.0032,0.0015,-160,-4,0.1483,0.0037,nan,UNKNOWN
11.902,0.0,0.0,0.0,0.0,-0.0032,-0.0015,0.0032,0.0015,-160,-4,0.1483,0.0037,nan,UNKNOWN
11.952,0.0,0.0,0.0,0.0,-0.0032,-0.0015,0.0032,0.0015,-161,-5,0.1492,0.0046,nan,UNKNOWN
12.002,0.0,0.0,0.0,0.0,-0.0032,-0.0015,0.0032,0.0015,-161,-5,0.1492,0.0046,nan,UNKNOWN
12.052,0.0,0.0,0.0,0.0,-0.0032,-0.0015,0.0032,0.0015,-161,-4,0.1492,0.0037,nan,UNKNOWN
12.103,0.0,0.0,0.0,0.0,-0.0033,-0.0012,0.0033,0.0012,-161,-4,0.1492,0.0037,nan,UNKNOWN
12.152,0.0,0.0,0.0,0.0,-0.0033,-0.0012,0.0033,0.0012,-159,-3,0.1474,0.0028,nan,UNKNOWN
12.202,0.0,0.0,0.0,0.0,-0.0033,-0.0012,0.0033,0.0012,-159,-3,0.1474,0.0028,nan,UNKNOWN
12.252,0.0,0.0,0.0,0.0,-0.0033,-0.0012,0.0033,0.0012,-159,-3,0.1474,0.0028,nan,UNKNOWN
12.302,0.0,0.0,0.0,0.0,-0.0033,-0.0012,0.0033,0.0012,-159,-3,0.1474,0.0028,nan,UNKNOWN
12.352,0.0,0.0,0.0,0.0,-0.0019,0.0,0.0019,0.0,-160,-4,0.1483,0.0037,nan,UNKNOWN
12.402,0.0,0.0,0.0,0.0,-0.0019,0.0,0.0019,0.0,-160,-4,0.1483,0.0037,nan,UNKNOWN
12.452,0.0,0.0,0.0,0.0,-0.0019,0.0,0.0019,0.0,-159,-3,0.1474,0.0028,nan,UNKNOWN
12.502,0.0,0.0,0.0,0.0,-0.0019,0.0,0.0019,0.0,-159,-3,0.1474,0.0028,nan,UNKNOWN
12.552,0.0,0.0,0.0,0.0,-0.0015,0.0009,0.0015,-0.0009,-160,-3,0.1483,0.0028,nan,UNKNOWN
12.602,0.0,0.0,0.0,0.0,-0.0015,0.0009,0.0015,-0.0009,-160,-3,0.1483,0.0028,nan,UNKNOWN
12.652,0.0,0.0,0.0,0.0,-0.0015,0.0009,0.0015,-0.0009,-160,-3,0.1483,0.0028,nan,UNKNOWN
12.702,0.0,0.0,0.0,0.0,-0.0015,0.0009,0.0015,-0.0009,-160,-3,0.1483,0.0028,nan,UNKNOWN
12.752,0.0,0.0,0.0,0.0,-0.0012,0.0017,0.0012,-0.0017,-160,-2,0.1483,0.0019,nan,UNKNOWN
12.802,0.0,0.0,0.0,0.0,-0.0012,0.0017,0.0012,-0.0017,-160,-2,0.1483,0.0019,nan,UNKNOWN
12.852,0.0,0.0,0.0,0.0,-0.0012,0.0017,0.0012,-0.0017,-160,-2,0.1483,0.0019,nan,UNKNOWN
12.902,0.0,0.0,0.0,0.0,-0.0012,0.0017,0.0012,-0.0017,-160,-2,0.1483,0.0019,nan,UNKNOWN
12.952,0.0,0.0,0.0,0.0,-0.0012,0.0017,0.0012,-0.0017,-153,-2,0.1418,0.0019,nan,UNKNOWN
13.002,0.0,0.0,0.0,0.0,0.0042,0.0013,-0.0042,-0.0013,-153,-2,0.1418,0.0019,nan,UNKNOWN
