t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,angle,weld
3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.11,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0,0,nan,UNKNOWN
9.16,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0,0,nan,UNKNOWN
9.21,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,1,1,nan,UNKNOWN
9.26,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,1,1,nan,UNKNOWN
9.31,0.015,0.0,0.015,0.015,0.0,0.0,0.015,0.015,8,8,nan,UNKNOWN
9.36,0.015,0.0,0.015,0.015,0.0401,0.0401,-0.0251,-0.0251,8,8,nan,UNKNOWN
9.41,0.015,0.0,0.015,0.015,0.1118,0.1118,-0.0968,-0.0968,16,16,nan,UNKNOWN
9.46,0.015,0.0,0.015,0.015,0.0559,0.0559,-0.0409,-0.0409,16,16,nan,UNKNOWN
9.51,0.015,0.0,0.015,0.015,0.0559,0.0559,-0.0409,-0.0409,22,22,nan,UNKNOWN
9.56,0.015,0.0,0.015,0.015,0.0624,0.0624,-0.0474,-0.0474,22,22,nan,UNKNOWN
9.61,0.015,0.0,0.015,0.015,0.1114,0.1,-0.0964,-0.085,29,28,nan,UNKNOWN
9.66,0.015,0.0,0.015,0.015,0.0557,0.05,-0.0407,-0.035,29,28,nan,UNKNOWN
9.71,0.015,0.0,0.015,0.015,0.0966,0.0938,-0.0816,-0.0788,35,34,nan,UNKNOWN
9.76,0.015,0.0,0.015,0.015,0.0966,0.0938,-0.0816,-0.0788,35,34,nan,UNKNOWN
9.81,0.015,0.0,0.015,0.015,0.0827,0.0756,-0.0677,-0.0606,41,39,nan,UNKNOWN
9.86,0.015,0.0,0.015,0.015,0.0414,0.0378,-0.0264,-0.0228,41,39,nan,UNKNOWN
9.91,0.015,0.0,0.015,0.015,0.0414,0.0378,-0.0264,-0.0228,46,45,nan,UNKNOWN
9.96,0.015,0.0,0.015,0.015,0.0493,0.0533,-0.0343,-0.0383,46,45,nan,UNKNOWN
10.01,0.015,0.0,0.015,0.015,0.0493,0.0533,-0.0343,-0.0383,53,51,nan,UNKNOWN
10.061,0.015,0.0,0.015,0.015,0.0648,0.061,-0.0498,-0.046,53,51,nan,UNKNOWN
10.11,0.015,0.0,0.015,0.015,0.1126,0.1107,-0.0976,-0.0957,60,58,nan,UNKNOWN
10.16,0.015,0.0,0.015,0.015,0.1126,0.1107,-0.0976,-0.0957,60,58,nan,UNKNOWN
10.21,0.015,0.0,0.015,0.015,0.085,0.084,-0.07,-0.069,65,63,nan,UNKNOWN
10.26,0.015,0.0,0.015,0.015,0.085,0.084,-0.07,-0.069,65,63,nan,UNKNOWN
10.31,0.015,0.0,0.015,0.015,0.0769,0.0707,-0.0619,-0.0557,71,68,nan,UNKNOWN
10.36,0.015,0.0,0.015,0.015,0.0384,0.0353,-0.0234,-0.0203,71,68,nan,UNKNOWN
10.41,0.015,0.0,0.015,0.015,0.0384,0.0353,-0.0234,-0.0203,76,74,nan,UNKNOWN
10.46,0.015,0.0,0.015,0.015,0.0479,0.0521,-0.0329,-0.0371,76,74,nan,UNKNOWN
10.51,0.015,0.0,0.015,0.015,0.0479,0.0521,-0.0329,-0.0371,83,81,nan,UNKNOWN
10.56,0.015,0.0,0.015,0.015,0.0641,0.0662,-0.0491,-0.0512,83,81,nan,UNKNOWN
10.61,0.015,0.0,0.015,0.015,0.1123,0.1018,-0.0973,-0.0868,90,87,nan,UNKNOWN
10.66,0.015,0.0,0.015,0.015,0.1123,0.1018,-0.0973,-0.0868,90,87,nan,UNKNOWN
10.71,0.015,0.0,0.015,0.015,0.0848,0.0853,-0.0698,-0.0703,95,93,nan,UNKNOWN
10.76,0.015,0.0,0.015,0.015,0.0424,0.0427,-0.0274,-0.0277,95,93,nan,UNKNOWN
10.81,0.015,0.0,0.015,0.015,0.0785,0.0787,-0.0635,-0.0637,100,98,nan,UNKNOWN
10.86,0.015,0.0,0.015,0.015,0.0393,0.0393,-0.0243,-0.0243,100,98,nan,UNKNOWN
10.91,0.015,0.0,0.015,0.015,0.0393,0.0393,-0.0243,-0.0243,107,105,nan,UNKNOWN
10.96,0.015,0.0,0.015,0.015,0.0598,0.0598,-0.0448,-0.0448,107,105,nan,UNKNOWN
11.01,0.015,0.0,0.015,0.015,0.0987,0.0987,-0.0837,-0.0837,113,111,nan,UNKNOWN
11.061,0.015,0.0,0.015,0.015,0.0493,0.0494,-0.0343,-0.0344,113,111,nan,UNKNOWN
11.11,0.015,0.0,0.015,0.015,0.0935,0.0935,-0.0785,-0.0785,119,117,nan,UNKNOWN
11.16,0.015,0.0,0.015,0.015,0.0935,0.0935,-0.0785,-0.0785,119,117,nan,UNKNOWN
11.21,0.015,0.0,0.015,0.015,0.0811,0.0811,-0.0661,-0.0661,125,123,nan,UNKNOWN
11.26,0.015,0.0,0.015,0.015,0.0811,0.0811,-0.0661,-0.0661,125,123,nan,UNKNOWN
11.31,0.015,0.0,0.015,0.015,0.0692,0.0692,-0.0542,-0.0542,130,128,nan,UNKNOWN
11.36,0.015,0.0,0.015,0.015,0.0346,0.0692,-0.0196,-0.0542,130,128,nan,UNKNOWN
11.41,0.015,0.0,0.015,0.015,0.0861,0.069,-0.0711,-0.054,136,134,nan,UNKNOWN
11.46,0.015,0.0,0.015,0.015,0.0431,0.0345,-0.0281,-0.0195,136,134,nan,UNKNOWN
11.51,0.015,0.0,0.015,0.015,0.0431,0.0345,-0.0281,-0.0195,142,140,nan,UNKNOWN
11.56,0.015,0.0,0.015,0.015,0.0559,0.0517,-0.0409,-0.0367,142,140,nan,UNKNOWN
11.61,0.015,0.0,0.015,0.015,0.0559,0.0517,-0.0409,-0.0367,149,147,nan,UNKNOWN
11.66,0.015,0.0,0.015,0.015,0.0681,0.066,-0.0531,-0.051,149,147,nan,UNKNOWN
11.71,0.015,0.0,0.015,0.015,0.1143,0.1132,-0.0993,-0.0982,156,154,nan,UNKNOWN
11.76,0.015,0.0,0.015,0.015,0.0572,0.0566,-0.0422,-0.0416,156,154,nan,UNKNOWN
11.81,0.015,0.0,0.015,0.015,0.0572,0.0566,-0.0422,-0.0416,161,159,nan,UNKNOWN
11.86,0.015,0.0,0.015,0.015,0.0572,0.057,-0.0422,-0.042,161,159,nan,UNKNOWN
11.91,0.015,0.0,0.015,0.015,0.0572,0.057,-0.0422,-0.042,167,166,nan,UNKNOWN
11.96,0.015,0.0,0.015,0.015,0.063,0.0686,-0.048,-0.0536,167,166,nan,UNKNOWN
12.01,0.015,0.0,0.015,0.015,0.1003,0.0916,-0.0853,-0.0766,173,171,nan,UNKNOWN
12.061,0.015,0.0,0.015,0.015,0.0502,0.0916,-0.0352,-0.0766,173,171,nan,UNKNOWN
12.11,0.015,0.0,0.015,0.015,0.0502,0.0802,-0.0352,-0.0652,179,177,nan,UNKNOWN
12.16,0.015,0.0,0.015,0.015,0.0595,0.0802,-0.0445,-0.0652,179,177,nan,UNKNOWN
12.21,0.015,0.0,0.015,0.015,0.0985,0.0745,-0.0835,-0.0595,185,183,nan,UNKNOWN
12.26,0.015,0.0,0.015,0.015,0.0985,0.0745,-0.0835,-0.0595,185,183,nan,UNKNOWN
12.31,0.015,0.0,0.015,0.015,0.0837,0.0717,-0.0687,-0.0567,191,189,nan,UNKNOWN
12.36,0.015,0.0,0.015,0.015,0.0418,0.0358,-0.0268,-0.0208,191,189,nan,UNKNOWN
12.41,0.015,0.0,0.015,0.015,0.0418,0.0358,-0.0268,-0.0208,197,195,nan,UNKNOWN
12.46,0.015,0.0,0.015,0.015,0.0553,0.0523,-0.0403,-0.0373,197,195,nan,UNKNOWN
12.51,0.015,0.0,0.015,0.015,0.0553,0.0523,-0.0403,-0.0373,204,201,nan,UNKNOWN
12.56,0.015,0.0,0.015,0.015,0.0678,0.0606,-0.0528,-0.0456,204,201,nan,UNKNOWN
12.61,0.015,0.0,0.015,0.015,0.1027,0.1105,-0.0877,-0.0955,210,208,nan,UNKNOWN
12.66,0.015,0.0,0.015,0.015,0.0513,0.1105,-0.0363,-0.0955,210,208,nan,UNKNOWN
12.71,0.015,0.0,0.015,0.015,0.0945,0.0839,-0.0795,-0.0689,216,213,nan,UNKNOWN
12.76,0.015,0.0,0.015,0.015,0.0945,0.0839,-0.0795,-0.0689,216,213,nan,UNKNOWN
12.81,0.015,0.0,0.015,0.015,0.0759,0.0764,-0.0609,-0.0614,221,219,nan,UNKNOWN
12.86,0.015,0.0,0.015,0.015,0.0759,0.0764,-0.0609,-0.0614,221,219,nan,UNKNOWN
12.91,0.015,0.0,0.015,0.015,0.0724,0.0726,-0.0574,-0.0576,227,225,nan,UNKNOWN
12.96,0.015,0.0,0.015,0.015,0.0724,0.0726,-0.0574,-0.0576,227,225,nan,UNKNOWN
13.01,0.015,0.0,0.015,0.015,0.0706,0.0707,-0.0556,-0.0557,233,231,nan,UNKNOWN
13.061,0.015,0.0,0.015,0.015,0.0706,0.0707,-0.0556,-0.0557,233,231,nan,UNKNOWN
13.11,0.015,0.0,0.015,0.015,0.0697,0.064,-0.0547,-0.049,239,236,nan,UNKNOWN
13.16,0.015,0.0,0.015,0.015,0.0697,0.064,-0.0547,-0.049,239,236,nan,UNKNOWN
13.21,0.015,0.0,0.015,0.015,0.0692,0.0721,-0.0542,-0.0571,245,243,nan,UNKNOWN
13.26,0.015,0.0,0.015,0.015,0.0346,0.0361,-0.0196,-0.0211,245,243,nan,UNKNOWN
13.31,0.015,0.0,0.015,0.015,0.0346,0.0361,-0.0196,-0.0211,251,249,nan,UNKNOWN
13.36,0.015,0.0,0.015,0.015,0.0517,0.0524,-0.0367,-0.0374,251,249,nan,UNKNOWN
13.41,0.015,0.0,0.015,0.015,0.1061,0.095,-0.0911,-0.08,258,255,nan,UNKNOWN
13.46,0.015,0.0,0.015,0.015,0.0531,0.0475,-0.0381,-0.0325,258,255,nan,UNKNOWN
13.51,0.015,0.0,0.015,0.015,0.0531,0.0475,-0.0381,-0.0325,264,261,nan,UNKNOWN
13.56,0.015,0.0,0.015,0.015,0.0609,0.0582,-0.0459,-0.0432,264,261,nan,UNKNOWN
13.61,0.015,0.0,0.015,0.015,0.0609,0.0582,-0.0459,-0.0432,270,267,nan,UNKNOWN
13.66,0.015,0.0,0.015,0.015,0.0649,0.0635,-0.0499,-0.0485,270,267,nan,UNKNOWN
13.71,0.015,0.0,0.015,0.015,0.1127,0.112,-0.0977,-0.097,277,274,nan,UNKNOWN
13.76,0.015,0.0,0.015,0.015,0.1127,0.112,-0.0977,-0.097,277,274,nan,UNKNOWN
13.81,0.015,0.0,0.015,0.015,0.085,0.0847,-0.07,-0.0697,282,279,nan,UNKNOWN
13.86,0.015,0.0,0.015,0.015,0.085,0.0847,-0.07,-0.0697,282,279,nan,UNKNOWN
13.91,0.015,0.0,0.015,0.015,0.0769,0.0767,-0.0619,-0.0617,288,285,nan,UNKNOWN
13.96,0.015,0.0,0.015,0.015,0.0769,0.0767,-0.0619,-0.0617,288,285,nan,UNKNOWN
14.01,0.015,0.0,0.015,0.015,0.0671,0.067,-0.0521,-0.052,293,290,nan,UNKNOWN
14.062,0.015,0.0,0.015,0.015,0.0671,0.067,-0.0521,-0.052,293,290,nan,UNKNOWN
14.11,0.015,0.0,0.015,0.015,0.068,0.0679,-0.053,-0.0529,299,296,nan,UNKNOWN
14.16,0.015,0.0,0.015,0.015,0.068,0.0679,-0.053,-0.0529,299,296,nan,UNKNOWN
14.21,0.015,0.0,0.015,0.015,0.0684,0.0684,-0.0534,-0.0534,305,302,nan,UNKNOWN
14.26,0.015,0.0,0.015,0.015,0.0684,0.0684,-0.0534,-0.0534,305,302,nan,UNKNOWN
14.31,0.015,0.0,0.015,0.015,0.0743,0.0686,-0.0593,-0.0536,312,308,nan,UNKNOWN
14.36,0.015,0.0,0.015,0.015,0.0743,0.0686,-0.0593,-0.0536,312,308,nan,UNKNOWN
14.41,0.015,0.0,0.015,0.015,0.0716,0.0687,-0.0566,-0.0537,318,314,nan,UNKNOWN
14.46,0.015,0.0,0.015,0.015,0.0716,0.0687,-0.0566,-0.0537,318,314,nan,UNKNOWN
14.51,0.015,0.0,0.015,0.015,0.0644,0.0687,-0.0494,-0.0537,323,320,nan,UNKNOWN
14.56,0.015,0.0,0.015,0.015,0.0644,0.0687,-0.0494,-0.0537,323,320,nan,UNKNOWN
14.61,0.015,0.0,0.015,0.015,0.0724,0.0688,-0.0574,-0.0538,330,326,nan,UNKNOWN
14.66,0.015,0.0,0.015,0.015,0.0724,0.0688,-0.0574,-0.0538,330,326,nan,UNKNOWN
14.71,0.015,0.0,0.015,0.015,0.0706,0.0745,-0.0556,-0.0595,336,333,nan,UNKNOWN
14.76,0.015,0.0,0.015,0.015,0.0706,0.0745,-0.0556,-0.0595,336,333,nan,UNKNOWN
14.81,0.015,0.0,0.015,0.015,0.0639,0.0716,-0.0489,-0.0566,341,339,nan,UNKNOWN
14.86,0.015,0.0,0.015,0.015,0.0639,0.0716,-0.0489,-0.0566,341,339,nan,UNKNOWN
14.91,0.015,0.0,0.015,0.015,0.0663,0.0702,-0.0513,-0.0552,347,345,nan,UNKNOWN
14.96,0.015,0.0,0.015,0.015,0.0663,0.0702,-0.0513,-0.0552,347,345,nan,UNKNOWN
15.01,0.015,0.0,0.015,0.015,0.0676,0.0695,-0.0526,-0.0545,353,351,nan,UNKNOWN
