t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,angle,weld
7.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
7.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
8.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
9.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,UNKNOWN
10.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,nan,UNKNOWN
10.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,nan,UNKNOWN
10.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,nan,UNKNOWN
10.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,nan,UNKNOWN
10.903,0.0,0.0,0.0,0.0,0.0,0.0172,0.0,-0.0172,0,0,nan,UNKNOWN
10.953,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,-0.0086,0,0,nan,UNKNOWN
11.003,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,-0.0086,0,12,nan,UNKNOWN
11.055,0.0,0.0,0.0,0.0,0.0,0.0387,0.0,-0.0387,0,12,nan,UNKNOWN
11.103,0.0,0.0,0.0,0.0,0.0,0.0387,0.0,-0.0387,0,22,nan,UNKNOWN
11.153,0.0,0.0,0.0,0.0,0.0,0.048,0.0,-0.048,0,22,nan,UNKNOWN
11.203,0.0,0.0,0.0,0.0,0.0,0.048,0.0,-0.048,0,32,nan,UNKNOWN
11.253,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,-0.0527,0,32,nan,UNKNOWN
11.303,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,-0.0527,0,39,nan,UNKNOWN
11.353,0.0,0.0,0.0,0.0,0.0,0.0464,0.0,-0.0464,0,39,nan,UNKNOWN
11.403,0.0,0.0,0.0,0.0,0.0,0.0464,0.0,-0.0464,0,44,nan,UNKNOWN
11.453,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,-0.0375,0,44,nan,UNKNOWN
11.503,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,-0.0188,0,46,nan,UNKNOWN
11.553,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,-0.0188,0,46,nan,UNKNOWN
11.603,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,-0.0094,0,48,nan,UNKNOWN
11.653,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,-0.0047,0,48,nan,UNKNOWN
11.703,0.0,0.0,0.0,0.0,0.0,0.1055,0.0,-0.1055,0,66,nan,UNKNOWN
11.753,0.0,0.0,0.0,0.0,0.0,0.1055,0.0,-0.1055,0,66,nan,UNKNOWN
11.803,0.0,0.0,0.0,0.0,0.0,0.1072,0.0,-0.1072,0,85,nan,UNKNOWN
11.853,0.0,0.0,0.0,0.0,0.0,0.0536,0.0,-0.0536,0,85,nan,UNKNOWN
11.903,0.0,0.0,0.0,0.0,0.0,0.1185,0.0,-0.1185,0,101,nan,UNKNOWN
11.953,0.0,0.0,0.0,0.0,0.0,0.1185,0.0,-0.1185,0,101,nan,UNKNOWN
12.003,0.0,0.0,0.0,0.0,0.0,0.0937,0.0,-0.0937,0,113,nan,UNKNOWN
12.055,0.0,0.0,0.0,0.0,0.0,0.0468,0.0,-0.0468,0,113,nan,UNKNOWN
12.103,0.0,0.0,0.0,0.0,0.0,0.0468,0.0,-0.0468,0,124,nan,UNKNOWN
12.153,0.0,0.0,0.0,0.0,0.0,0.055,0.0,-0.055,0,124,nan,UNKNOWN
12.203,0.0,0.0,0.0,0.0,0.0,0.0733,0.0,-0.0733,0,132,nan,UNKNOWN
12.253,0.0,0.0,0.0,0.0,0.0,0.0367,0.0,-0.0367,0,132,nan,UNKNOWN
12.303,0.0,0.0,0.0,0.0,0.0,0.0367,0.0,-0.0367,0,140,nan,UNKNOWN
12.353,0.0,0.0,0.0,0.0,0.0,0.0413,0.0,-0.0413,0,140,nan,UNKNOWN
12.403,0.0,0.0,0.0,0.0,0.0,0.0493,0.0,-0.0493,0,145,nan,UNKNOWN
12.453,0.0,0.0,0.0,0.0,0.0,0.0493,0.0,-0.0493,0,145,nan,UNKNOWN
12.503,0.0,0.0,0.0,0.0,0.0,0.039,0.0,-0.039,0,150,nan,UNKNOWN
12.553,0.0,0.0,0.0,0.0,0.0,0.0195,0.0,-0.0195,0,150,nan,UNKNOWN
12.603,0.0,0.0,0.0,0.0,0.0,0.0195,0.0,-0.0195,0,152,nan,UNKNOWN
12.653,0.0,0.0,0.0,0.0,0.0,0.0097,0.0,-0.0097,0,152,nan,UNKNOWN
12.703,0.0,0.0,0.0,0.0,0.0,0.0097,0.0,-0.0097,0,152,nan,UNKNOWN
12.753,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,-0.0049,0,152,nan,UNKNOWN
12.803,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,-0.0049,0,152,nan,UNKNOWN
12.853,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,-0.0024,0,152,nan,UNKNOWN
12.903,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,-0.0024,0,153,nan,UNKNOWN
12.953,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,-0.0012,0,153,nan,UNKNOWN
13.003,0.0,0.0,0.0,0.0,0.0,0.0923,0.0,-0.0923,0,169,nan,UNKNOWN
13.055,0.0,0.0,0.0,0.0,0.0,0.0923,0.0,-0.0923,0,169,nan,UNKNOWN
13.103,0.0,0.0,0.0,0.0,0.0,0.0777,0.0,-0.0777,0,180,nan,UNKNOWN
13.153,0.0,0.0,0.0,0.0,0.0,0.0389,0.0,-0.0389,0,180,nan,UNKNOWN
13.203,0.0,0.0,0.0,0.0,0.0,0.0882,0.0,-0.0882,0,192,nan,UNKNOWN
13.253,0.0,0.0,0.0,0.0,0.0,0.0882,0.0,-0.0882,0,192,nan,UNKNOWN
13.303,0.0,0.0,0.0,0.0,0.0,0.0785,0.0,-0.0785,0,204,nan,UNKNOWN
13.353,0.0,0.0,0.0,0.0,0.0,0.0393,0.0,-0.0393,0,204,nan,UNKNOWN
13.403,0.0,0.0,0.0,0.0,0.0,0.0655,0.0,-0.0655,0,212,nan,UNKNOWN
13.453,0.0,0.0,0.0,0.0,0.0,0.0655,0.0,-0.0655,0,212,nan,UNKNOWN
13.503,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0017,0,200,nan,UNKNOWN
13.553,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0017,0,200,nan,UNKNOWN
13.603,0.0,0.0,0.0,0.0,0.0,-0.0123,0.0,0.0123,0,196,nan,UNKNOWN
13.653,0.0,0.0,0.0,0.0,0.0,-0.0123,0.0,0.0123,0,196,nan,UNKNOWN
13.703,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,-0.0053,0,200,nan,UNKNOWN
13.753,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,-0.0053,0,200,nan,UNKNOWN
13.803,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,-0.0027,0,202,nan,UNKNOWN
13.853,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,-0.0013,0,202,nan,UNKNOWN
13.903,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,-0.0013,0,201,nan,UNKNOWN
13.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
14.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200,nan,UNKNOWN
14.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200,nan,UNKNOWN
14.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
14.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
14.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203,nan,UNKNOWN
14.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203,nan,UNKNOWN
14.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202,nan,UNKNOWN
14.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
14.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
14.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
14.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
15.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201,nan,UNKNOWN
