t,vx,wz,target_r,target_l,speed_r,speed_l,err_r,err_l,ticks_r,ticks_l,dist_r,dist_l,angle,weld
5.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
5.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
6.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
7.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
8.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,UNKNOWN
9.555,0.05,0.1,0.065,0.035,0.0,0.0,0.065,0.035,0,0,0.0,0.0,nan,UNKNOWN
9.605,0.05,0.1,0.065,0.035,0.0,0.0,0.065,0.035,0,0,0.0,0.0,nan,UNKNOWN
9.655,0.05,0.1,0.065,0.035,0.0,0.0,0.065,0.035,0,0,0.0,0.0,nan,UNKNOWN
9.705,0.05,0.1,0.065,0.035,0.0,0.0,0.065,0.035,1,1,0.0009,0.0009,nan,UNKNOWN
9.755,0.05,0.1,0.065,0.035,0.0007,0.0007,0.0643,0.0343,1,1,0.0009,0.0009,nan,UNKNOWN
9.805,0.05,0.1,0.065,0.035,0.0007,0.0007,0.0643,0.0343,5,4,0.0046,0.0037,nan,UNKNOWN
9.855,0.05,0.1,0.065,0.035,0.0007,0.0007,0.0643,0.0343,5,4,0.0046,0.0037,nan,UNKNOWN
9.905,0.05,0.1,0.065,0.035,0.0007,0.0007,0.0643,0.0343,11,10,0.0102,0.0093,nan,UNKNOWN
9.955,0.05,0.1,0.065,0.035,0.0099,0.0089,0.0551,0.0261,11,10,0.0102,0.0093,nan,UNKNOWN
10.005,0.05,0.1,0.065,0.035,0.0099,0.0089,0.0551,0.0261,17,16,0.0158,0.0148,nan,UNKNOWN
10.056,0.05,0.1,0.065,0.035,0.0099,0.0089,0.0551,0.0261,17,16,0.0158,0.0148,nan,UNKNOWN
10.105,0.05,0.1,0.065,0.035,0.0099,0.0089,0.0551,0.0261,23,22,0.0213,0.0204,nan,UNKNOWN
10.155,0.05,0.1,0.065,0.035,0.0099,0.0089,0.0551,0.0261,23,22,0.0213,0.0204,nan,UNKNOWN
10.205,0.05,0.1,0.065,0.035,0.022,0.0198,0.043,0.0152,30,27,0.0278,0.025,nan,UNKNOWN
10.254,0.05,0.1,0.065,0.035,0.022,0.0198,0.043,0.0152,30,27,0.0278,0.025,nan,UNKNOWN
10.305,0.05,0.1,0.065,0.035,0.022,0.0198,0.043,0.0152,36,33,0.0334,0.0306,nan,UNKNOWN
10.354,0.05,0.1,0.065,0.035,0.022,0.0198,0.043,0.0152,36,33,0.0334,0.0306,nan,UNKNOWN
10.405,0.05,0.1,0.065,0.035,0.022,0.0198,0.043,0.0152,42,39,0.0389,0.0361,nan,UNKNOWN
10.454,0.05,0.1,0.065,0.035,0.0265,0.0247,0.0385,0.0103,42,39,0.0389,0.0361,nan,UNKNOWN
10.505,0.05,0.1,0.065,0.035,0.0265,0.0247,0.0385,0.0103,48,45,0.0445,0.0417,nan,UNKNOWN
10.555,0.05,0.1,0.065,0.035,0.0265,0.0247,0.0385,0.0103,48,45,0.0445,0.0417,nan,UNKNOWN
10.605,0.05,0.1,0.065,0.035,0.0265,0.0247,0.0385,0.0103,54,51,0.05,0.0473,nan,UNKNOWN
10.655,0.05,0.1,0.065,0.035,0.0323,0.0309,0.0327,0.0041,54,51,0.05,0.0473,nan,UNKNOWN
10.705,0.05,0.1,0.065,0.035,0.0323,0.0309,0.0327,0.0041,60,56,0.0556,0.0519,nan,UNKNOWN
10.755,0.05,0.1,0.065,0.035,0.0323,0.0309,0.0327,0.0041,60,56,0.0556,0.0519,nan,UNKNOWN
10.804,0.05,0.1,0.065,0.035,0.0323,0.0309,0.0327,0.0041,66,62,0.0612,0.0575,nan,UNKNOWN
10.855,0.05,0.1,0.065,0.035,0.0323,0.0309,0.0327,0.0041,66,62,0.0612,0.0575,nan,UNKNOWN
10.905,0.05,0.1,0.065,0.035,0.0392,0.0373,0.0258,-0.0023,72,68,0.0667,0.063,nan,UNKNOWN
10.954,0.05,0.1,0.065,0.035,0.0392,0.0373,0.0258,-0.0023,72,68,0.0667,0.063,nan,UNKNOWN
11.005,0.05,0.1,0.065,0.035,0.0392,0.0373,0.0258,-0.0023,79,73,0.0732,0.0677,nan,UNKNOWN
11.056,0.05,0.1,0.065,0.035,0.0392,0.0373,0.0258,-0.0023,79,73,0.0732,0.0677,nan,UNKNOWN
11.105,0.05,0.1,0.065,0.035,0.0392,0.0373,0.0258,-0.0023,85,79,0.0788,0.0732,nan,UNKNOWN
11.155,0.05,0.1,0.065,0.035,0.041,0.038,0.024,-0.003,85,79,0.0788,0.0732,nan,UNKNOWN
11.204,0.05,0.1,0.065,0.035,0.041,0.038,0.024,-0.003,91,85,0.0843,0.0788,nan,UNKNOWN
11.255,0.05,0.1,0.065,0.035,0.041,0.038,0.024,-0.003,91,85,0.0843,0.0788,nan,UNKNOWN
11.305,0.05,0.1,0.065,0.035,0.041,0.038,0.024,-0.003,97,91,0.0899,0.0843,nan,UNKNOWN
11.355,0.05,0.1,0.065,0.035,0.041,0.038,0.024,-0.003,97,91,0.0899,0.0843,nan,UNKNOWN
11.405,0.05,0.1,0.065,0.035,0.0461,0.043,0.0189,-0.008,103,96,0.0955,0.089,nan,UNKNOWN
11.454,0.05,0.1,0.065,0.035,0.0461,0.043,0.0189,-0.008,103,96,0.0955,0.089,nan,UNKNOWN
11.504,0.05,0.1,0.065,0.035,0.0461,0.043,0.0189,-0.008,109,102,0.101,0.0945,nan,UNKNOWN
11.555,0.05,0.1,0.065,0.035,0.0461,0.043,0.0189,-0.008,109,102,0.101,0.0945,nan,UNKNOWN
11.605,0.05,0.1,0.065,0.035,0.048,0.0446,0.017,-0.0096,115,107,0.1066,0.0992,nan,UNKNOWN
11.655,0.05,0.1,0.065,0.035,0.048,0.0446,0.017,-0.0096,115,107,0.1066,0.0992,nan,UNKNOWN
11.704,0.05,0.1,0.065,0.035,0.048,0.0446,0.017,-0.0096,121,113,0.1121,0.1047,nan,UNKNOWN
11.755,0.05,0.1,0.065,0.035,0.048,0.0446,0.017,-0.0096,121,113,0.1121,0.1047,nan,UNKNOWN
11.804,0.05,0.1,0.065,0.035,0.048,0.0446,0.017,-0.0096,127,118,0.1177,0.1094,nan,UNKNOWN
11.855,0.05,0.1,0.065,0.035,0.0473,0.0438,0.0177,-0.0088,127,118,0.1177,0.1094,nan,UNKNOWN
11.904,0.05,0.1,0.065,0.035,0.0473,0.0438,0.0177,-0.0088,133,124,0.1233,0.1149,nan,UNKNOWN
11.955,0.05,0.1,0.065,0.035,0.0473,0.0438,0.0177,-0.0088,133,124,0.1233,0.1149,nan,UNKNOWN
12.004,0.05,0.1,0.065,0.035,0.0473,0.0438,0.0177,-0.0088,139,130,0.1288,0.1205,nan,UNKNOWN
12.056,0.05,0.1,0.065,0.035,0.0473,0.0438,0.0177,-0.0088,139,130,0.1288,0.1205,nan,UNKNOWN
12.105,0.05,0.1,0.065,0.035,0.0512,0.0477,0.0138,-0.0127,145,135,0.1344,0.1251,nan,UNKNOWN
12.155,0.05,0.1,0.065,0.035,0.0512,0.0477,0.0138,-0.0127,145,135,0.1344,0.1251,nan,UNKNOWN
12.204,0.05,0.1,0.065,0.035,0.0512,0.0477,0.0138,-0.0127,151,141,0.1399,0.1307,nan,UNKNOWN
12.255,0.05,0.1,0.065,0.035,0.0512,0.0477,0.0138,-0.0127,151,141,0.1399,0.1307,nan,UNKNOWN
12.305,0.05,0.1,0.065,0.035,0.0521,0.0483,0.0129,-0.0133,157,146,0.1455,0.1353,nan,UNKNOWN
12.355,0.05,0.1,0.065,0.035,0.0521,0.0483,0.0129,-0.0133,157,146,0.1455,0.1353,nan,UNKNOWN
12.404,0.05,0.1,0.065,0.035,0.0521,0.0483,0.0129,-0.0133,162,151,0.1501,0.1399,nan,UNKNOWN
12.455,0.05,0.1,0.065,0.035,0.0521,0.0483,0.0129,-0.0133,162,151,0.1501,0.1399,nan,UNKNOWN
12.504,0.05,0.1,0.065,0.035,0.0521,0.0483,0.0129,-0.0133,166,155,0.1538,0.1436,nan,UNKNOWN
12.555,0.05,0.1,0.065,0.035,0.0483,0.0453,0.0167,-0.0103,166,155,0.1538,0.1436,nan,UNKNOWN
12.604,0.05,0.1,0.065,0.035,0.0483,0.0453,0.0167,-0.0103,171,160,0.1585,0.1483,nan,UNKNOWN
12.654,0.05,0.1,0.065,0.035,0.0483,0.0453,0.0167,-0.0103,171,160,0.1585,0.1483,nan,UNKNOWN
12.705,0.05,0.1,0.065,0.035,0.0483,0.0453,0.0167,-0.0103,178,165,0.165,0.1529,nan,UNKNOWN
12.755,0.05,0.1,0.065,0.035,0.0483,0.0453,0.0167,-0.0103,178,165,0.165,0.1529,nan,UNKNOWN
12.805,0.05,0.1,0.065,0.035,0.0528,0.0481,0.0122,-0.0131,185,171,0.1715,0.1585,nan,UNKNOWN
12.855,0.05,0.1,0.065,0.035,0.0528,0.0481,0.0122,-0.0131,185,171,0.1715,0.1585,nan,UNKNOWN
12.904,0.05,0.1,0.065,0.035,0.0528,0.0481,0.0122,-0.0131,191,176,0.177,0.1631,nan,UNKNOWN
12.954,0.05,0.1,0.065,0.035,0.0528,0.0481,0.0122,-0.0131,191,176,0.177,0.1631,nan,UNKNOWN
13.004,0.05,0.1,0.065,0.035,0.0528,0.0481,0.0122,-0.0131,197,181,0.1826,0.1677,nan,UNKNOWN
13.056,0.05,0.1,0.065,0.035,0.0511,0.0459,0.0139,-0.0109,197,181,0.1826,0.1677,nan,UNKNOWN
13.105,0.05,0.1,0.065,0.035,0.0511,0.0459,0.0139,-0.0109,202,186,0.1872,0.1724,nan,UNKNOWN
13.155,0.05,0.1,0.065,0.035,0.0511,0.0459,0.0139,-0.0109,202,186,0.1872,0.1724,nan,UNKNOWN
13.205,0.05,0.1,0.065,0.035,0.0511,0.0459,0.0139,-0.0109,208,191,0.1928,0.177,nan,UNKNOWN
13.255,0.05,0.1,0.065,0.035,0.0511,0.0459,0.0139,-0.0109,208,191,0.1928,0.177,nan,UNKNOWN
13.305,0.05,0.1,0.065,0.035,0.0527,0.0486,0.0123,-0.0136,213,197,0.1974,0.1826,nan,UNKNOWN
13.354,0.05,0.1,0.065,0.035,0.0527,0.0486,0.0123,-0.0136,213,197,0.1974,0.1826,nan,UNKNOWN
13.405,0.05,0.1,0.065,0.035,0.0527,0.0486,0.0123,-0.0136,219,202,0.203,0.1872,nan,UNKNOWN
